0	1	1	0	5	0	0	0	27	0	1	0	2	0	0	0	5	4	0	0	0	0	0	3	0	4	3	3	2	1	2	0	1	0	2	0	3	1	0	1	14	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	4	1	6	0	0	0	3	0	2	0	1	0	0	0	11	22	0	1	2	2	5	0	2	7	10	1	0	0	0	0	0	0	2	0	4	8	0	0	40	0	14	3	0	0	0	0	0	0	0	2	1	0	0	12	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	
0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	1	0	0	0	0	0	0	2	0	11	0	17	0	0	0	2	0	0	0	0	0	22	2	0	6	0	1	1	2	0	0	1	0	2	0	4	1	0	0	35	1	0	1	0	0	1	1	0	1	0	0	2	0	0	5	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	0	0	0	0	6	0	1	0	8	0	0	1	2	0	0	0	0	0	2	0	0	3	1	1	0	0	3	0	2	0	0	0	6	0	0	0	27	1	0	3	0	4	0	0	0	1	0	14	0	0	1	6	0	0	0	0	
2	0	0	0	1	0	0	0	5	0	3	0	3	0	0	0	1	0	0	0	0	0	0	0	1	3	1	0	1	2	1	0	1	0	0	0	11	2	0	1	8	0	2	2	0	0	0	0	0	0	1	0	0	0	3	35	2	0	0	0	
5	2	3	2	2	0	0	0	6	0	2	0	7	1	0	2	18	18	0	0	1	0	4	6	0	5	6	0	0	3	0	0	2	0	6	0	15	7	1	1	108	0	2	4	0	0	0	0	1	1	0	2	0	0	2	15	1	0	0	0	
4	0	2	0	1	0	0	0	0	0	1	0	1	0	0	1	20	9	0	0	0	2	1	0	0	2	1	0	0	2	0	0	0	0	0	0	5	0	0	0	49	0	0	0	0	3	0	1	0	0	0	1	0	0	1	2	1	0	0	0	
2	1	0	0	0	1	0	0	1	0	1	0	2	0	0	0	4	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	0	0	1	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	1	
4	1	5	1	25	5	0	0	2	0	1	0	3	0	0	0	16	5	0	0	0	1	3	1	0	6	3	1	1	2	0	0	5	0	2	3	2	8	0	0	42	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	
3	2	1	0	0	0	0	0	1	9	4	0	6	0	0	2	8	3	0	0	1	0	2	0	0	4	2	1	2	0	0	0	0	0	2	3	4	0	0	0	61	0	1	4	1	0	0	0	0	0	0	0	0	1	2	6	0	0	0	0	
2	0	2	0	1	0	0	0	0	0	2	0	2	0	0	1	3	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	4	0	3	1	18	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	
6	1	4	2	9	0	0	0	2	0	7	0	9	0	1	0	31	18	0	0	3	3	2	0	1	8	0	2	0	0	0	0	1	0	0	0	2	0	2	4	59	0	0	5	0	0	0	1	1	1	1	0	2	0	1	5	5	0	0	1	
3	0	1	0	0	0	0	0	0	0	4	0	6	0	0	3	14	11	0	0	1	1	1	1	0	8	4	0	0	0	0	0	1	0	0	0	4	0	0	1	27	1	1	6	0	0	1	0	1	2	2	1	1	0	1	0	0	0	1	0	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	3	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	2	3	0	1	0	0	1	0	14	0	5	2	0	1	3	0	1	0	1	1	6	1	2	6	4	3	2	1	0	0	0	0	2	5	8	0	0	0	55	3	0	4	0	0	1	0	0	0	0	0	1	0	2	5	0	3	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	5	4	2	2	0	0	0	10	0	15	0	10	1	0	3	72	22	0	0	1	1	13	3	0	24	4	7	2	1	0	2	0	0	2	0	14	0	0	2	131	2	0	5	0	1	1	0	0	2	0	1	3	0	3	4	3	2	1	0	
2	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	5	1	0	0	0	0	4	0	0	0	1	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	
7	3	7	0	3	1	0	0	5	0	10	0	3	1	0	3	25	8	3	0	1	7	19	1	0	7	6	1	4	3	0	0	2	0	5	0	5	0	1	0	65	1	6	7	0	0	0	0	0	0	0	4	1	0	3	17	2	0	3	0	
11	8	0	1	24	0	0	0	1	0	4	0	4	0	0	5	44	15	0	0	0	0	7	1	1	2	4	2	1	2	0	0	1	0	3	0	1	0	0	3	55	1	0	2	0	2	0	0	0	0	0	0	0	0	3	7	3	1	0	0	
6	1	1	0	0	0	0	0	0	0	0	0	2	1	0	3	10	7	0	0	0	1	7	1	1	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	27	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	
1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	6	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
10	0	3	1	1	0	0	0	7	1	9	0	4	0	0	0	11	3	0	0	2	0	7	3	0	4	5	2	4	1	0	1	0	0	6	0	3	3	0	1	8	0	1	2	0	1	0	0	0	0	0	4	2	0	0	3	2	0	0	0	
2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	7	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	
3	1	3	2	0	0	0	0	4	0	3	0	13	0	0	1	22	7	0	0	0	2	2	0	0	1	12	19	0	1	0	0	0	0	0	0	5	0	0	0	26	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	
3	0	2	0	1	0	0	0	2	0	2	0	3	0	0	0	4	4	0	0	1	1	2	0	1	0	1	3	0	0	0	0	0	0	1	0	2	0	0	0	37	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	19	0	0	0	0	0	0	1	0	1	0	1	0	0	0	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
2	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	1	0	0	3	1	1	0	0	1	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	0	0	9	0	0	0	1	0	1	0	0	0	0	0	2	4	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	
32	3	7	0	15	0	0	0	18	0	18	0	11	0	1	1	3	13	0	0	16	23	23	5	11	21	5	1	23	3	0	0	13	0	12	0	38	10	1	8	26	27	5	13	0	0	1	0	3	7	1	8	3	0	14	2	9	0	10	0	
1	0	0	0	0	0	0	0	9	0	1	0	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
